Time,Title,FavCount,Polarity,Subjectivity
2020-05-27 12:55:15,"Coronavirus is accelerating a 'capital war' between China and the US, investor warns https://t.co/95agRAn4cX",39,0.0,0.0
2020-05-27 12:50:54,What to watch today: Dow set to soar after Tuesday's strong gain as more states reopen https://t.co/oGoNk5IRzd,21,0.4666666666666667,0.6166666666666667
2020-05-27 12:48:00,"RT @SquawkCNBC: ""Our goal frankly is not to be Netflix. Our goal is to be something different,"" says incoming @ATT CEO John Stankey. https:…",0,0.0,0.6
2020-05-27 12:47:12,"Papa John’s sales have soared, with May estimated same-store sales up 33.5% in North America. These results in Q2 “… https://t.co/PujDrjl48Q",17,0.0,0.0
2020-05-27 12:46:18,"As colleges struggle financially, a growing number could close their doors for good https://t.co/aVrfsomuCm",16,0.35,0.30000000000000004
2020-05-27 12:39:30,EIU warns of no recovery until 2022 and a possible euro zone debt crisis https://t.co/4V3nKPz3pv,45,0.0,1.0
2020-05-27 12:38:57,Here’s where in Europe you might be able to go on vacation this summer. https://t.co/ee8jYdxKTV https://t.co/JoHZ29FI5e,42,0.5,0.625
2020-05-27 12:30:32,What to do when you're a few years away from retirement and a global pandemic hits #investinyou (In partnership wit… https://t.co/p5897OdzgX,10,-0.1,0.05
2020-05-27 12:19:21,Op-ed: Digital taxes are an even bigger threat to the US economy during the pandemic https://t.co/gpoBGQk9Vf,18,0.0,0.25
2020-05-27 12:17:01,5 things to know before the stock market opens Wednesday https://t.co/wcfbdtjo2j,25,0.0,0.0
2020-05-27 12:10:09,"Touchless tech, streamlined security and increased cleaning: Here's how the pandemic may change airports. https://t.co/7hMq9fjh00",22,0.0,0.0
2020-05-27 12:09:22,"“There’s no amount of money that Congress can come up with, even in the trillions, that can replace what we need to… https://t.co/2uaA96GIaI",23,0.0,0.0
2020-05-27 11:59:38,"RT @smeredith19: 🇧🇷 Calls for the impeachment of Brazil's Bolsonaro are growing stronger.

🌍 The South American country is the world’s numb…",0,0.0,0.0
2020-05-27 11:59:10,"Spain is pushing through nationwide basic income, a pre-electoral promise that has been accelerated due to the coro… https://t.co/k2EkQaHeq6",24,-0.0625,0.25
2020-05-27 11:55:10,“I think we’ll have to have one more cycle of this virus in the fall heading into the winter before we get to a vac… https://t.co/r1HoxJMGGp,51,0.5,0.5
2020-05-27 11:54:31,"Coronavirus live updates: Brazil outbreak threatens Bolsonaro; vaccine a '2021 event,' former FDA chief says https://t.co/t6rlCffSkY",16,0.06818181818181818,0.25
2020-05-27 11:47:44,"Stocks making the biggest moves in the premarket: Tractor Supply, Disney, Boeing, Tesla &amp; more https://t.co/IAZ0aRcduG",30,0.5,0.5
2020-05-27 11:44:26,He experienced a severe reaction to Moderna's Covid-19 vaccine candidate. He's still a believer. https://t.co/WVjpSOtlti,21,0.8,0.9
2020-05-27 11:38:34,"Merck CEO Kenneth Frazier stressed the importance of making a coronavirus vaccine widely available, saying “until a… https://t.co/GfxhZzYWpw",101,0.4,0.4
2020-05-27 11:36:32,"Stock market live updates: Dow futures up 350, reopen trades surging, Carnival up 16% https://t.co/yaqPCBBij0",54,0.13636363636363635,0.5
2020-05-27 11:32:46,Prominent pro-democracy activist Joshua Wong called Beijing’s proposed national security legislation “more evil” th… https://t.co/nRi5WZCtUn,22,0.0,0.8333333333333334
2020-05-27 11:20:53,"YouTube admits that it automatically deleted comments that criticized China’s Communist Party, because of “an error… https://t.co/M9x7qHRzAw",97,0.0,0.0
2020-05-27 11:09:39,"Papa John's sales soared 33.5% in May — a record for 'second straight month,' CEO says https://t.co/Mv03LUZO2d",26,0.1,0.2
2020-05-27 11:09:39,EU unveils plan to borrow 750 billion euros to aid coronavirus recovery https://t.co/7oS1EW0zit,34,0.0,0.0
